Hi I'm looking to find a moderate priced place to eat serving Italian food	What area of town are you interested in?
Yes please. I need it booked for 1 person for 2 nights starting tuesday. Can i get a reference number?	The reference number for your booking is KEBFTR7I . Can I do anything else for you?
I am thinking Indian food would be perfect and in the centre.	There are 22 Indian restaurants in Cambridge. Do you have a preferred price range or area in town you'd like to dine?
That does not matter, can you recommend one?	how about the city stop restaurant. it's european.
Actually, I need it to be a hotel, not a bed and breakfast.	What about the Gonville Hotel? It is an expensive hotel in the centre of town.
Do you book trains for the bishops stortford?	Yes. Are you departing or arriving in bishops stortford?
I would to book a taxi that will arrive at the restaurant by 12:30.	Okay. Your booking is completed. The car type is red Honda. The contact number is 07940318761.
 Usually Shanghai , Qingdao , Hong Kong and so on . 	 It's great ! I like these places . 
Excuse me . 	 Yes ? 
Thank you, either one will be perfect. Can you choose one and get me the phone number, please? Oh! And the entrance fee, too.	Cambridge Book and Print Gallery is free to enter, and their number is 01223694264. Can I help you with anything else today?
cool . maybe you know my nephew ? he's in school and says i'm the best aunt ever !	No I don`t. I have to go. See your later!
Yes, could you book a room there for 5 people, 5 nights? We'll arrive on Tuesday.	I have booked that for you. The reservation number is 7HCS66LY . May I help with something else?
Can you try it for 1 night instead and see if that works? and then give reference number	It appears that our booking system is down. Is there anything else I can help you with?
Hi there. Can you tell me if you have any parks in the east part of town?	Yes we have cherry hinton water play park.
Can you help me find a train leaving on sunday and arriving by 18:15?	Where are you departing from and what is your destination ?
 Well , we have espresso , cappuccino , latte , skinny latte and Americano . 	 Goodness me ! So many choices ! I think I'll have a cappuccino please . 
I would like you to book it for 1 person. Thank you.	I am having a problem booking your reservation. There phone number is 01223362456. If you call back in awhile, we can try booking the reservation again.
Sure, can I have the postcode?	Certainly the post code is cb23rh. Can I assist you with anything else?
 Right at the bridge ? 	 Yes . The gas station is on the left . And you can't miss it . 
Yes, please. I also want to book a taxi to commute between the two places.	Sure. What time do you want to leave and arrive by?
Hey! 👋 
How is your day? 🤔	Hello! I’m tired
Yes please and thank you	Of course! How many tickets would you like?
I think that will be all, bye.	Let me know if you need anything else.
do you like your job?	cool , i'm scared of bees allergic . yes i do do you ?
 Or maybe make the beds . 	 All you have to do is to ask for help . 
Hi	hi   what do you do for living  
yes.its name is bridge guest house.	I found it. Would you like me to book it for you?
What type of attraction is that?	It is located at the old pumping station, cheddars lane. The cost of admission is 5 pounds
why  	are you in a relationship?
That doesn't matter. Can you book a room for 4 people at your favorite? We'll arrive on Friday and stay for 3 nights.	I will go ahead and book you at the Archway House. Booking was successful. Reference number is : GJA79LYP . Is there anything else I can help you with today.
Yes, are there any kind of boat tours available through town?	There are a few. Do you care what part of town?
 O . K . , John . Well , can I have a look at the place ? 	 Sure . Come on it . We just finished rebuilding everything . 
 Well , he doesn't look very honest . 	 I know , that's the problem . He can't find any customers . It's a pity , really , because his products are very good . Oh , that reminds me . Did I tell you about my new laptop ? 
Yes, I am coming from peterborough to cambridge, I need to take a train that will allow me to arrive by 08:15	What day will you be traveling on?
 I am sure if you had studied , you would have done well . When can you re-take your exam ? 	 tomorrow . 
Excuse me , could you please turn on the air-conditioner , it's so hot here . 	 OK , I will fetch the remote control . 
 He must be regretting about having done the business . 	 I bet he is . He domed his own life . 
Yes for 5 nights from Thursday for 4 people.	Can you book it for me and get a reference number ?
No thank you that will be all! Bye!	You're welcome, have a great day!
I am leaving from Ely.	I get put you on the tr4698 and your arrival time will be 13:52, would you like a ticket?
We live in simulation, right?	Do you know familiar persons?
OK thank you. I also need a place to dine that serves austrian and that is cheap.	Unfortunately there is not a cheap Austrian restaurant in the area, is there another type of food you would like?
 Oops , cancel that . Change the second call to 7 thirty will you , please ? 	 No sooner said than done . Can I help you with anything else ? 
 Well , we would like to sit over there . Is that all right ? 	 Of course . 
I need a taxi to take me to Thanh Binh and I should arrive before 22:15.	Could you tell me where you would like to leave from?
It doesn't matter. Whatever is available nearby will be fine.	I will give it a try again. How many people will there be?
 Yes . 	 But I want to be a tour guide very much because I like traveling and meeting various kinds of people . So I took an evening course at the Tourism School of Beijing after graduation and I have gotten a qualification certificate . 
