ok thank you so mucy	Ok great. Would you like for me to go ahead and book the train for you?
Yes please check them for me.	Booking was successful. Your reservation is at a and a guest house. Starting on Thursday for 4 nights for 5 people. Your reference number is OFJ58GX8 .
That is great! How much?	I apologize I don't have the price. It is in the moderate price range however.
No thats all, thank you very much!	Thanks for using our services.
Thank, I just need their address, and then we can work on a taxi afterwards.	The address is unit 8, viking way, bar hill. When would you want a cab for?
Thanks, I need a taxi to commute between the two places.	I can help you book a taxi but first I need some information - where are you leaving from and what's the destination. Also what time do you want to leave?
I need to take a train to Stansted airport, arriving no later than 13:30.	Okay great! Where are you departing from?
That sounds perfect. Can I get the reference number from the booking?	How many tickets would you like?
I want to leave after 17:15.	Booking completed! your taxi will be blue honda Contact number is 07218068540
Yes please. I also need a place to stay in the west with free wifi.	Is there a price range you'd like?
I would like to book a table for 3 at 16:45 on Friday, please.	I'm sorry, but something seems to be wrong here. Can you please restate your requirements?
That's all. Thank you for the help!	No problem at all. Have a great day.
Give me the arrival time and train ID of the earlier train. Also find me a cheap restaurant that serves north american food if available or Indian food.	The arrival time of the TR5389 is 18:07. There are four restaurants that meet your criteria. Would you like a recommendation?
Is there an entrance fee?	No entrance is free.
There will be two of us staying 4 nights from Wednesday.	Unfortunately, we were unable to book that guesthouse. Should we try one of the other guesthouses?
No, I think I have everything I need. Thanks!	Thank you for using our services. Have a great day!
Thank you!	You're welcome.
I'm going to cambridge book and print gallery.	You are booked for a black skoda with the contact number 07448493514.
No that was all I needed right now, thanks very much. Goodbye.	Okay. Have a great time!
Does The Alexander have internet?	Yes, it does have internet! Would you like me to book that for you?
What are the expensive ones?	We have the Bedouin, Kymmoy, Fitzbillies Restaurant, The Cambridge Chop House, and The Midsummer House Restaurant. All 5 are expensive and in the town centre.
I need a train departing Cambridge and arriving by 08:00.	What is your destination and your departure day and time?
How about the center? I need a reservation for Wednesday for 1 person at 14:40.	We have 2 in the center, De Luca Cucina and Bar, and Riverside Brasserie, they are great eats.
Awesome. That's all I need thanks.	Thank you and enjoy your visit. Goodbye.
I'd like to leave on Thursday and depart from Cambridge. Arriving by 9:45 in Leicester.	Booking was successful, train ID TR5903 the total fee is 37.79 GBP payable at the station . Reference number is : UQ3WNX7B .
I'd like to leave from london kings cross.	There are 10 trains travelling from London kings cross to Cambridge Friday, what time would you like to leave/arrive?
i just need the price and arrival time please.	the price is 8.08 pounds and it arrives by 24:07. is there anything else i could help you with?
Yes, I need a booking for 5 people and please provide the reference number.	I have booked it here is the information:Booking was successful, the total fee is 50.5 GBP payable at the station . Reference number is : R4CR5ASG .
I am looking for a place to stay. The hotel should be in the expensive price range and should be in the type of guesthouse	I'm sorry there are no results for an expensive guesthouse, would you like to try another type, such as hotel?
No thank you that will be all	You are welcome. Thank you for getting in touch with the Cambridge TownInfo centre. Goodbye.
Thank you. Good bye.	Thank you and have a great day!
That is everything I needed to know. Thanks for your help!	Okay I am glad to be of service. Thanks for calling.
I need to catch a train out of Bishops Stortford, to arrive by 20:45.	There are many trains. Where is your destination? What day would you like to travel?
Yes, I was wondering what the location is of Addenbrookes Hospital.	That hospital is located on Hills Rd, Cambridge.
That's all I will need. Thank you!	Thank you for using the Cambridge TownInfo centre. Please have a pleasant day.
I'd like to look at the one in the west, please.	That place goes by the name of meghna, the address is 205 Victoria Road Chesterton, they can be reached at 01223727410, would you like me too book you?
Nothing specific, just give me the first one that pops up. I'll need the phone number, entrance fee and postcode please.	Christ's College is located in the centre of town. Entrance is free, phone number is 1223334900, and post code is cb23bu. Is there anything else I can help you with?
I'm looking for information on a hotel called acorn guest house.	Acorn Guest House is a 4-star guesthouse in the North part of town, at 154 Chesterton Road. It is moderately-priced, and has internet and parking. Shall I book a room?
What is the area and how much is the entrance fee? I will need the address and the phone number.	The ballare is located in the centre and costs 5 pounds. They are located at heidelberg gardens, lion yard.
